[Spectrum]																																																																																																																																						
IDData	00E5_2023-03-10_14-52-09_546_304	00E5_2023-03-10_14-52-12_546_316	00E5_2023-03-10_14-52-15_546_331	00E5_2023-03-10_14-52-18_546_346	00E5_2023-03-10_14-52-21_546_361	00E5_2023-03-10_14-52-24_546_376	00E5_2023-03-10_14-52-27_546_391	00E5_2023-03-10_14-52-30_546_406	00E5_2023-03-10_14-53-31_855_421	00E5_2023-03-10_14-53-34_855_433	00E5_2023-03-10_14-53-37_855_448	00E5_2023-03-10_14-53-40_855_463	00E5_2023-03-10_14-53-43_855_478	00E5_2023-03-10_14-53-46_855_490	00E5_2023-03-10_14-53-48_855_502	00E5_2023-03-10_14-53-50_855_514	00E5_2023-03-10_14-53-53_855_529	00E5_2023-03-10_14-53-56_855_541	00E5_2023-03-10_14-53-58_855_553	00E5_2023-03-10_14-54-01_855_568	00E5_2023-03-10_14-54-04_855_583	00E5_2023-03-10_14-54-07_855_598	00E5_2023-03-10_14-54-10_855_610	00E5_2023-03-10_14-54-12_855_622	00E5_2023-03-10_14-54-42_415_634	00E5_2023-03-10_14-54-45_414_646	00E5_2023-03-10_14-54-48_414_658	00E5_2023-03-10_14-54-51_414_673	00E5_2023-03-10_14-54-54_414_688	00E5_2023-03-10_14-54-57_414_703	00E5_2023-03-10_14-55-00_414_715	00E5_2023-03-10_14-55-02_414_727	00E5_2023-03-10_14-55-04_414_739	00E5_2023-03-10_14-55-07_414_754	00E5_2023-03-10_14-55-10_414_766	00E5_2023-03-10_14-55-12_414_778	00E5_2023-03-10_14-55-14_414_790	00E5_2023-03-10_14-55-17_414_805	00E5_2023-03-10_14-55-55_677_817	00E5_2023-03-10_14-55-58_677_829	00E5_2023-03-10_14-56-01_677_844	00E5_2023-03-10_14-56-04_677_859	00E5_2023-03-10_14-56-07_677_874	00E5_2023-03-10_14-56-10_677_889	00E5_2023-03-10_14-56-13_677_904	00E5_2023-03-10_14-56-45_927_916	00E5_2023-03-10_14-56-48_927_928	00E5_2023-03-10_14-56-51_927_943	00E5_2023-03-10_14-56-54_927_958	00E5_2023-03-10_14-56-57_927_973	00E5_2023-03-10_14-57-00_927_988	00E5_2023-03-10_14-57-03_927_003	00E5_2023-03-10_14-57-06_927_018	00E5_2023-03-10_14-57-09_927_033	00E5_2023-03-10_14-58-30_167_045	00E5_2023-03-10_14-58-34_167_063	00E5_2023-03-10_14-58-38_167_078	00E5_2023-03-10_14-58-41_167_090	00E5_2023-03-10_14-58-43_167_102	00E5_2023-03-10_14-58-46_167_117	00E5_2023-03-10_14-59-29_346_135	00E5_2023-03-10_14-59-33_345_150	00E5_2023-03-10_14-59-36_345_165	00E5_2023-03-10_14-59-40_345_180	00E5_2023-03-10_14-59-43_345_195	00E5_2023-03-10_14-59-47_345_210	00E5_2023-03-10_14-59-50_345_225	00E5_2023-03-10_14-59-54_345_240	00E5_2023-03-10_14-59-57_345_255	00E5_2023-03-10_15-00-36_756_273	00E5_2023-03-10_15-00-39_756_285	00E5_2023-03-10_15-00-43_756_300	00E5_2023-03-10_15-00-46_756_312	00E5_2023-03-10_15-00-48_756_324	00E5_2023-03-10_15-00-51_756_339	00E5_2023-03-10_15-01-24_316_354	00E5_2023-03-10_15-01-52_397_366	00E5_2023-03-10_15-01-55_397_378	00E5_2023-03-10_15-01-57_397_390	00E5_2023-03-10_15-01-59_397_402	00E5_2023-03-10_15-02-02_397_414	00E5_2023-03-10_15-02-05_397_429	00E5_2023-03-10_15-02-08_397_441	00E5_2023-03-10_15-02-10_397_453	00E5_2023-03-10_15-02-13_397_468	00E5_2023-03-10_15-02-16_397_480	00E5_2023-03-10_15-02-19_397_495	00E5_2023-03-10_15-02-22_397_507	00E5_2023-03-10_15-02-50_207_519	00E5_2023-03-10_15-02-53_207_531	00E5_2023-03-10_15-02-57_207_546	00E5_2023-03-10_15-03-00_207_558	00E5_2023-03-10_15-03-02_207_570	00E5_2023-03-10_15-03-05_207_585	00E5_2023-03-10_15-03-08_207_597	00E5_2023-03-10_15-03-10_207_606	00E5_2023-03-10_15-03-12_207_618	00E5_2023-03-10_15-03-14_207_630	00E5_2023-03-10_15-06-33_766_639	00E5_2023-03-10_15-06-37_766_654	00E5_2023-03-10_15-06-40_766_663	00E5_2023-03-10_15-06-42_766_672	00E5_2023-03-10_15-06-44_766_684	00E5_2023-03-10_15-06-47_766_696	00E5_2023-03-10_15-07-16_888_711	00E5_2023-03-10_15-07-19_888_720	00E5_2023-03-10_15-07-21_888_729	00E5_2023-03-10_15-07-23_888_741	00E5_2023-03-10_15-07-26_888_750	00E5_2023-03-10_15-07-29_888_762	00E5_2023-03-10_15-07-31_888_771	00E5_2023-03-10_15-07-33_888_783	00E5_2023-03-10_15-07-56_767_792	00E5_2023-03-10_15-07-59_766_804	00E5_2023-03-10_15-08-02_766_813	00E5_2023-03-10_15-08-05_766_825	00E5_2023-03-10_15-08-08_766_840	00E5_2023-03-10_15-08-12_766_849	00E5_2023-03-10_15-08-41_157_864	00E5_2023-03-10_15-08-44_157_876	00E5_2023-03-10_15-08-47_157_888	00E5_2023-03-10_15-08-50_157_900	00E5_2023-03-10_15-08-52_157_909	00E5_2023-03-10_15-08-55_157_921	00E5_2023-03-10_15-08-57_157_930	00E5_2023-03-10_15-09-22_937_945	00E5_2023-03-10_15-09-25_937_954	00E5_2023-03-10_15-09-27_937_963	00E5_2023-03-10_15-09-29_937_975	00E5_2023-03-10_15-09-32_937_984	00E5_2023-03-10_15-09-34_937_993	00E5_2023-03-10_15-09-37_937_005	00E5_2023-03-10_15-09-40_937_017	00E5_2023-03-10_15-09-43_937_029
793.30925907468	200.855767592881	199.784952632941	198.270300756796	197.847020497763	198.059127824033	198.363740107577	197.896543353676	198.315151645171	196.816384458658	197.206026551411	195.452169937269	195.636245458306	195.465251446379	194.796225694793	194.35145438508	193.910420649398	193.295589721265	192.873243855739	192.388293625191	192.534993405915	194.286981233042	193.783343132337	193.652528041245	193.138611611955	190.260679607928	189.122588315427	189.016067455538	191.372607882211	188.814238457853	189.116047560873	189.855152825543	189.291713540339	187.313602484325	189.152488907677	189.220699633746	188.520838896403	188.674079431683	188.195669955689	180.213560854598	179.998650347804	179.533322380919	178.622755907567	179.59452515568	179.81737800729	178.397567072187	176.043829826037	176.071394434517	175.998978937662	175.925161850546	176.312935156283	175.309396528905	175.114108285775	174.77212026192	175.168770305981	168.288830908045	167.7085725397	167.75529221509	168.601385536404	167.945441293928	166.625610464159	164.331207205755	164.623672373696	164.14386130744	163.924746029861	163.609855417732	165.200193168009	164.770839351175	164.818026223319	161.907857643273	159.327529971482	159.501327163932	160.188106392166	158.943027043022	159.360233744255	159.169150271909	154.782172752785	150.791845277722	151.751000213479	150.279797635447	150.50171609355	149.865394114737	149.963038236302	149.611706277369	149.462670512875	148.646944980565	149.211318659277	148.966040363479	149.078167584415	144.018426739674	142.840623723091	144.102522155376	144.587005189171	144.608963436604	143.734838310057	143.815663348481	143.015822505804	143.508715081169	142.907900055653	92.4419812141138	92.8311561101128	91.9023689633589	92.1319961679009	89.5628812182028	88.9097401562501	87.7896359387739	87.7116140808726	87.3756996148182	86.9951678587663	86.9869919155731	86.2658737259279	85.7243926881573	86.1030556571936	83.9382994979962	83.6194377134592	83.2129765375659	83.099914923122	82.5796913376539	82.3316098613328	80.4959938152582	80.0054372236629	79.7599253294882	79.1999900199386	79.1635486731344	79.0114761297398	78.7042942640503	77.3041055926109	77.1620777794252	76.8077090415917	76.6397518085646	76.1022419432022	76.2267498781166	76.2473065352883	76.2482409287961	76.2823462918308
796.61622857472	196.577991457791	195.537823798707	193.985320300093	193.808085028573	193.818738514839	194.204201017926	193.702518664662	194.206138015429	192.704964950643	193.039097019902	191.395554638649	191.568915915163	191.30451575601	190.767967447693	190.202364176832	189.762665743662	189.282290362931	188.652766174472	188.237280210089	188.49393237923	190.362166470825	189.665815868515	189.565091998361	189.137015550209	186.415534058565	185.201036624215	185.003462878915	187.236820999816	184.916297991282	185.194257132955	185.942906667845	185.271737033073	183.256291131254	185.214595606736	185.198131127961	184.525024495686	184.614126380822	184.135687997593	176.317847178335	176.121241931786	175.595347109735	174.825874851688	175.824397064459	175.95950264029	174.58375016382	172.257416162777	172.224971454602	172.237077688996	172.099550866286	172.484044870622	171.548475076697	171.285043416296	170.965438828309	171.42886548089	164.646468724311	163.888134201906	164.198053802378	164.900699646573	164.307978410671	163.027138811845	160.657706616362	160.9782797031	160.498388571744	160.367156990919	159.997190467856	161.741456719262	161.252849099143	161.223309887223	158.35510083473	155.889787262851	155.991479631756	156.70332621409	155.499966515382	155.914968230389	155.621028859317	151.352854861567	147.391210718659	148.47253957468	146.973787756773	147.134074300142	146.736021313286	146.66289965755	146.255161683179	146.091969643555	145.272619699807	145.892458900751	145.681810422305	145.728298362376	140.754088774801	139.716342362596	140.96328450512	141.352136753837	141.33131403068	140.477582381255	140.64852241089	139.845636945918	140.452401413717	139.707625873833	90.0942808833516	90.484585880196	89.5524058319014	89.74683195626	87.2931403693983	86.7686982954747	85.524903773893	85.4745418388163	85.1263665376611	84.7537366430311	84.7452622789557	83.997823367505	83.4975937623682	83.8900778814034	81.7421897753199	81.4509137758139	81.1080652177917	80.886279003704	80.4342322114531	80.1945287704631	78.3703613720601	77.9098402157338	77.5943517474408	77.1490844464502	77.0415810850365	76.9013908907605	76.6178628812662	75.227582923524	75.0585798913916	74.7435756724744	74.591279243805	74.0690162920722	74.2111434838511	74.1627185462774	74.1811200225554	74.2469779376557
799.92222765684	192.661919462284	191.654971213899	190.062143894848	189.842062391459	189.871205604236	190.234993294771	189.841057453087	190.255092062203	188.805970930297	189.188852449892	187.537738705286	187.591000438983	186.936785559044	186.904627531152	186.390099084872	185.80723482932	185.326874287675	184.963086597141	184.477701363639	184.798276704192	186.465469462745	185.779096554914	185.692671854953	185.194222422619	182.515056723823	181.381486240612	181.031767687281	183.349155572286	181.08603435935	181.41062945339	181.970380126394	181.653824539327	179.399747771736	181.341288705747	181.28802697205	180.625772585138	181.08000472912	180.348409594565	172.67239209729	172.567878506639	172.058374752217	171.20568454388	172.250820450386	172.427187134609	170.927316614935	168.712432443838	168.669722563043	168.691328738033	168.521494153226	168.965676913491	168.085350899934	167.757740990779	167.453244664172	167.81652988552	161.2402131815	160.634235343401	160.77492671543	161.54923173078	160.843764993888	159.677534013598	157.33653007686	157.660120232529	157.207395496104	156.96269300261	156.723517670159	158.3344338799	157.854575807441	157.932458531244	155.128178005179	152.732907396372	152.793203698671	153.459477839069	152.319375256442	152.605280223174	152.399770326173	148.106673602522	144.285395444357	145.235564674744	143.83417811549	144.06380653341	143.632687971976	143.529681788883	143.17895829718	143.16338175242	142.286070553977	142.739297759587	142.629257007892	142.641316268352	137.751286151946	136.520739115872	137.968352840221	138.290435588332	138.32309608541	137.500554028222	137.641747869437	136.781520623313	137.393025622456	136.728761358802	87.9041839344629	88.2503852034932	87.3509653608744	87.5527067389814	85.1423620546001	84.6434101530803	83.3663847173173	83.2689056952682	83.0071192494556	82.6566469923458	82.6207204455596	81.8994259293142	81.4165530417406	81.7876265354691	79.6493689152097	79.4194892626968	79.0230410750844	78.8426546373748	78.4097774337904	78.1791440774987	76.3270426585641	75.9079833575898	75.6529802457858	75.1502598253724	75.0432338887926	74.9475135088938	74.6352289099063	73.2740398855184	73.0760670263051	72.8260886063593	72.6364064887121	72.1442379212008	72.2736237365496	72.2550323766743	72.2243817563392	72.306284233628
803.227245	190.353841061084	189.270311448723	187.822473710433	187.631446813456	187.51140258858	187.832912338683	187.386139049579	187.966526780284	186.49885564832	186.858988322948	185.294237948258	185.462299863084	185.083377657605	184.636604368501	184.083357071245	183.59065381784	183.091687387485	182.713809044832	182.209623300351	182.467457418129	184.105278190571	183.56142565874	183.452863924939	182.953897494584	180.133380141405	179.143798183296	179.024797821244	181.093733940415	178.874481574443	179.004964427569	179.680343675351	179.464264070574	177.179248346626	179.064464608595	179.12187706397	178.471550523989	178.64274402729	178.127075791735	170.595530677392	170.486968943591	170.004704318436	169.118986711415	170.063682568049	170.256275259264	169.017732017389	166.68887405479	166.644509884727	166.65755817004	166.64085636484	166.923743190417	165.971740294008	165.791152025281	165.427887762177	165.805244173419	159.293627871003	158.645389056671	158.753950790473	159.567641862568	158.900613517386	157.717395005237	155.351479912351	155.79094616168	155.283106897313	155.094689657398	154.81806600877	156.369246166736	155.880196433219	155.998674863857	153.142144243216	150.710465792354	150.895229512381	151.549731503662	150.384258659538	150.756395756654	150.458372920114	146.384176314098	142.433677452845	143.486413111869	142.096509760367	142.212900465356	141.859030967677	141.817798386089	141.41591119846	141.333967966697	140.488439078438	140.968615977943	140.816733936904	140.848049821654	136.088035339606	134.978931088033	136.285325413533	136.554120090974	136.635019459912	135.836986330191	135.852122341154	135.184050133147	135.668924415365	134.960141557183	86.6918871127497	87.0796821522411	86.1689118374194	86.3549803859776	83.9921968815662	83.4504320753858	82.2272858101797	82.1354258815788	81.8681969983761	81.5041498381537	81.4997134211474	80.8021520883341	80.253602173791	80.6343511392136	78.5494961119613	78.2825281944649	77.8895138408485	77.7538116735971	77.3088651444364	77.0646012433839	75.291078303691	74.8276032093863	74.5815125483901	74.1015966145915	74.0373990508534	73.8816025242205	73.5854064476238	72.2419549918353	72.069195694296	71.8048374338621	71.5937161775037	71.1059712725175	71.1980921668247	71.2069650008373	71.2174036290874	71.2602020049128
806.53126928316	184.583475329896	183.614438941839	182.169555826314	181.854131230201	181.88556529648	181.946265562399	181.8920688964	182.31913862447	180.502466380193	181.227617771256	179.641823324134	179.77731498913	179.520422792296	178.93943453279	178.618590270078	178.067952143531	177.530321216824	177.020872556436	176.653419160964	176.882129091479	178.465755671962	178.09613440985	177.846829746256	177.465285217625	174.829159383448	173.665014997795	173.48291420004	175.670291639748	173.385360201242	173.618405865036	174.280689123541	173.88071772847	171.722606488401	173.87529806187	173.681273997595	173.123048337808	173.06668380517	172.784861141976	165.455053319436	165.313058054519	164.734237661653	163.970606637731	164.912544692788	165.073508790805	163.719134107497	161.564274667388	161.46943050189	161.570778267308	161.368082736473	161.856936663781	160.946432675003	160.680869011609	160.342681815777	160.715012911188	154.372919056018	153.797350463112	153.90032412851	154.569652953594	154.072127559726	152.892266140934	150.601373069168	150.93088879844	150.384044438513	150.363991672094	150.008461543142	151.619186456624	151.121119096096	151.127080729355	148.375515996601	146.123644524354	146.237457522951	146.887817514936	145.677605963185	146.073783591635	145.793586828422	141.855657076955	137.86082082619	139.041766178302	137.676552161795	137.787655327092	137.43971273138	137.348120365842	136.950316837412	136.874983471674	136.133573080811	136.60291620836	136.376916111145	136.448455710264	131.769115567935	130.832055212817	132.003245165049	132.253091795303	132.249298028683	131.459652605082	131.650966836058	130.908472511875	131.53877973744	130.71499041426	83.7415307034168	84.1393342318474	83.271645609208	83.4551013236136	81.162582351868	80.6341648583805	79.3786990905203	79.351600757521	79.0497253279081	78.7302359818457	78.7012407655364	77.9720246245237	77.5194824634344	77.8953363421355	75.8280045176146	75.5702993707907	75.2256085750388	75.0456756439231	74.5641382665246	74.3982964685685	72.6444923568501	72.2022475623006	71.9857318816357	71.4776381378978	71.4499978382384	71.2735876904126	71.0196763102086	69.6978196265	69.5476948616836	69.2683110484602	69.0783517341347	68.6060277899559	68.7065626053835	68.7108983386634	68.7363707716828	68.771056637922
809.83428918528	168.23269851646	167.407991254326	166.129244338311	165.943347209551	166.01657941179	166.140510830963	165.800262752869	166.305001623684	164.781771817118	165.170465813616	163.643856059255	163.96720439837	163.537951028325	163.035465456041	162.681697586764	162.23103788068	161.773618279004	161.507729052414	160.943277770544	161.829950742265	162.725636908108	162.219771388028	161.85924362316	161.543781828901	159.128245804288	158.100741674416	158.073702092051	159.961966260545	157.830345850765	158.153694189881	158.740678457056	158.324944878193	156.527939300181	158.33959131864	158.077082039846	157.557696728584	157.8033062684	157.267021218159	150.681994028301	150.554682661332	150.105149604513	149.341844727332	150.189084974771	150.315833017107	149.131161314738	147.073899756462	147.056436692851	147.060379965279	146.93081529978	147.296976310974	146.492548735613	146.257079039184	145.794026191182	146.292568491038	140.491451424465	139.95403972496	140.040791718381	140.685798422714	140.117967193048	139.07412664883	137.078267475508	137.430908695519	136.933493044928	136.719993009171	136.573528604693	137.831995833934	137.47653799076	137.462454874945	135.119587727938	132.778973879462	132.917551739083	133.59354129821	132.5688537915	132.737287856649	132.577866985622	128.920763470746	125.447867110733	126.320456966639	125.073819554683	125.240000321301	124.858066220395	124.783144044258	124.450782511021	124.362340543702	123.642411663232	124.028852361199	123.885204579885	123.969703274776	119.714349000073	118.83161930078	119.836027120716	120.126139306508	120.101916347306	119.433250008403	119.520565326457	118.890768387203	119.332978223799	118.547703685947	75.1830923506176	75.5154538838549	74.7403191893896	74.9208647341397	72.8219171530512	72.3487244616625	71.206020444422	71.1525046043245	70.8438027056566	70.5674919733635	70.5525638705995	69.9365683848453	69.4763321600065	69.8213684974774	67.9209928493824	67.648062064885	67.370906345643	67.1737427242311	66.8456061257383	66.5971799627592	64.9770583193855	64.603574087968	64.3633161321617	63.9163180361892	63.8875884799263	63.724505998787	63.4707282517981	62.25394704537	62.1131158872186	61.8784911777384	61.7266751892512	61.276297145483	61.3807938648313	61.3599508534249	61.371217346077	61.3768505924031
813.13629338532	144.497427870735	143.493011140524	142.438256508915	142.45581624196	142.489765059182	142.66067979416	142.265000476198	142.747307810518	141.12244717936	141.547392719065	140.256167015774	140.360354765179	140.188269381331	139.940091820953	139.488221357244	139.125320207634	138.692180125841	138.436978672244	137.997985346103	138.329278976231	139.512804983508	138.902896922389	138.865436158559	138.53765447504	136.343858493202	135.255155044372	135.437776268046	136.99942186024	135.248131151153	135.415533939522	135.877940243058	135.509185849099	133.958076096732	135.587619323369	135.378073175691	134.754117328136	134.946103742768	134.536376638369	129.022399325637	128.826900964396	128.433562944173	127.735270893391	128.447025406175	128.726225161601	127.611182113201	125.768580792277	125.718828215315	125.733461326186	125.546157507032	125.937154229516	125.143454295852	124.993611240529	124.765334710935	125.062094199407	120.003720433388	119.666573558912	119.598675924469	120.184585683759	119.8158312898	118.973549428043	117.173676790863	117.424195648981	117.054855930588	116.938376368052	116.722976976025	117.893625845735	117.49267860786	117.562332215607	115.444043085866	113.517740370758	113.609050982595	114.026972629082	113.183520118456	113.484962202406	113.24556450855	109.909215229875	107.027663037083	107.723613790126	106.723294330959	106.885429199414	106.446435873272	106.379123563264	106.149676384801	106.026172929046	105.509916777504	105.816626781368	105.572546492033	105.670880997089	101.74452468808	101.375184969687	102.197565800658	102.214540209269	102.315801336499	101.694772111118	101.796033238347	101.225927238799	101.590584361713	100.858928818144	62.7653187051347	63.2476260394554	62.400076257785	62.4875822607959	60.7702403689307	60.3786583220126	59.2966861041827	59.2516161226989	58.9677337717941	58.7069717360661	58.7125323181972	58.2094459664392	57.8207905416953	58.1108187991661	56.4364982532627	56.2424632031083	56.0071627802965	55.8549784272341	55.5561703032405	55.340185586779	53.82009802946	53.5373863274249	53.3509604949235	53.007667713881	52.9514765681349	52.787293064158	52.5973552850475	51.5437713023081	51.4237797931628	51.2168676054415	51.059122670248	50.6965141828552	50.7998239456071	50.7834348614312	50.7213904713365	50.7430474754262
816.43727056224	127.870274520133	127.001478746033	126.102262951832	126.076710134947	126.090094943791	126.180138203292	125.900274018358	126.160669390427	124.931700578324	125.088667882048	124.009365568846	124.183368083827	123.873083878791	123.461805207018	123.123534583489	122.833935992122	122.515134181458	122.227969191699	122.384936495423	122.050316274306	123.105282571428	122.734158326189	122.607611042567	122.310711646376	120.468475229026	119.621581869399	119.329549676424	121.062274021408	119.43906174879	119.634966678244	119.940383680063	119.557091426784	118.185756920607	119.441495350398	119.35510249331	118.991279052895	119.059419897923	118.918271004652	113.793791769289	113.754854143559	113.225545793792	112.631138601008	113.360002282641	113.573550823754	112.55691375196	110.992107917937	110.863735433108	110.889896650396	110.837574215821	111.035912746883	110.46279956817	110.153732163938	109.993114457802	110.312524668868	105.832264108313	105.503727891217	105.433153444581	105.954552589121	105.571260335842	104.827186644158	103.28489162501	103.501482168133	103.139483928925	103.007461041684	102.871179351629	103.80324876754	103.452201735569	103.59030862683	101.70609258174	99.9338222106242	100.050635087814	100.495984182101	99.652132824484	99.8011909229815	99.6837696453896	96.8401061662974	94.1844384114328	94.7435583808991	93.8680702023767	93.8942314196641	93.7664673352376	93.6088916311116	93.2937402228597	93.3186846393429	92.7273194485689	92.8928043579213	92.9019303639518	92.9712880097833	89.5691129616268	89.1085538572895	89.7771858991214	89.8167319252534	89.7358146717833	89.3312284044328	89.3488720160917	88.8767533041157	89.3433964124734	88.6814567750638	54.2080076704628	54.4519762316771	53.8557438376869	53.9412240941722	52.5175671534201	52.1598277170259	51.1118580245278	51.0431087790983	50.8301686383875	50.6303091063204	50.5703816667204	50.167924800777	49.7968005555381	50.010653296852	48.5605309386115	48.4081266379027	48.1635496762864	48.0436947970863	47.7276307882313	47.525033454355	46.2242733948131	45.9742208295784	45.7913965087681	45.4783745019232	45.4035412524734	45.3259702012145	45.079263838191	44.1812648447935	44.0565427623772	43.8633756347324	43.7651189698044	43.4484465605473	43.4627439699951	43.4511843623565	43.3976451269778	43.4311071490895
819.737209395	124.496967221126	123.684897972951	122.772901200469	122.746338187678	122.691947256725	122.785550254179	122.540158612207	122.788080064921	121.419452453511	121.787539916469	120.733873742436	120.77814543042	120.592204340885	120.232971215524	119.790254335678	119.557511747416	119.226106540218	118.950357169342	118.772005512033	118.811217578533	119.611902678369	119.317179726929	119.436080831802	119.059139031247	116.984694222826	116.491381128141	116.32441361917	117.852419307324	116.301645322493	116.254843823766	116.595103368562	116.492646033512	115.112634273764	116.281406836557	116.282671741928	115.72231866258	115.724848473322	115.441509670221	110.693870516651	110.653393544779	110.456068306905	109.758472994805	110.242931751893	110.499075089519	109.613008877141	108.009108866728	107.978118685139	107.914240963904	107.859850032952	108.043261311745	107.413338436993	107.205893956151	107.14138378223	107.268506772014	102.97541794288	102.679430086069	102.594681426213	103.034236042631	102.658559147448	102.010295144816	100.486716625461	100.711869781497	100.369712878644	100.198318200875	100.170490282714	101.036950461841	100.728946004005	100.804207873579	98.9593433899924	97.2763867938925	97.2839762261184	97.6900108502057	97.0063294971865	97.2068169984881	96.9709121467988	94.2311271132382	91.607080921123	92.1427683457365	91.3578945630383	91.4078583251923	91.1042810361551	90.9746282356288	90.7494750795929	90.6501800079703	90.2175823710923	90.4465302432412	90.2397182150846	90.3801227112643	87.1849717441479	86.6265160228565	87.3215815242146	87.2488494653828	87.3013430382788	86.8466095574085	86.9218714269823	86.4880088847333	86.7795695727461	86.0573086059118	52.5826282199523	52.7963972276493	52.2221301892206	52.316681865702	50.8822791750013	50.527473218439	49.5177625060476	49.474755723434	49.2590893576805	49.0911731696818	49.0288765801607	48.5763566836896	48.264557509741	48.5039408512005	47.070486839528	46.8323684034395	46.6578114622431	46.510449986523	46.210351187256	46.0566651846809	44.7841703814667	44.529924401898	44.3512565182459	44.0827803532537	43.9879124504296	43.8901985105207	43.6849676140779	42.7628515986274	42.6331987981011	42.5063920346595	42.3644064067661	42.0465989323053	42.0899219412616	42.0608291177289	42.0620940230999	42.0684185499548
823.03609856256	128.764102997904	127.87320282275	127.09136564839	127.229336914454	127.030921093733	127.104505768967	126.684021910488	127.178090444201	125.61441609548	126.162359123562	124.94952599426	125.04282085036	125.204444333463	124.594742738667	124.205795169574	123.822103648711	123.264962536226	123.096768992834	122.816884424533	122.952227666482	123.878606167194	123.643398008857	123.57769740597	123.115165161642	121.102098689171	120.353111816255	120.203314441671	121.837945441511	120.345227743908	120.462174817048	120.91025292874	120.401730262391	119.039099758506	120.347855768024	120.230908694884	119.767062438499	119.98256041597	119.593612846876	114.661790292392	114.454176387268	114.22553828922	113.58364339901	114.169692776766	114.376649675861	113.420705903849	111.754538614624	111.67504088513	111.76242268697	111.623137408849	111.825495265742	111.230247803582	110.931967066473	110.75851747485	111.07979342297	106.584558173411	106.324383785977	106.259997195147	106.669311951136	106.361833129623	105.652923624468	104.02289166683	104.23313359607	103.960476094087	103.829731894341	103.635258109794	104.65361745455	104.262698867369	104.258099825167	102.3770915645	100.747059606863	100.802248113288	101.117611007148	100.407387489935	100.710267269246	100.406073477877	97.5244450352343	94.8576575640334	95.4614461045689	94.5987971886569	94.5915701223392	94.3944683136769	94.2716081862774	93.9312790633205	93.9227379849452	93.4733458611951	93.6993559351279	93.5318193977649	93.6067180850566	90.2875236271835	89.8256483888848	90.4294369294203	90.4839684298169	90.4793693876148	89.924199293216	90.1324702043691	89.6581118515219	89.913687196754	89.2934735054966	54.8090304170929	55.0429245633722	54.4286239263747	54.5623246532506	53.0367566542044	52.6977415433052	51.6074400383883	51.6159811167636	51.3919420609175	51.1347242006132	51.1232265951079	50.664964889968	50.3588000805126	50.5779115911422	49.112459643738	48.9656187962846	48.7015023726771	48.5543330222092	48.2898880955873	48.0711050879721	46.7728611749165	46.5383100226083	46.3527058194513	46.0383284346349	45.9397775303038	45.8087048275434	45.6546369137723	44.6671568523742	44.5797750505339	44.3889147991459	44.270982216963	43.923097524674	44.0213199259907	43.9319671060638	43.9746724979407	43.9575903411899
826.33392674388	133.949304827519	133.317836550323	132.184747368947	132.328262886492	132.121873904118	132.247620833776	132.572922673544	132.17654648223	130.894474525499	131.341422851566	130.055250451476	130.127691617475	130.197399154568	129.587799908617	129.257030811038	128.857920990819	128.426007623733	128.177247393322	128.033731875778	128.125308444115	129.064309973193	128.499815604184	128.677501483049	128.319396096414	126.102423053964	125.520160097069	125.462753890051	126.990852448287	125.167521968245	125.461387075598	125.902868143854	125.373910950619	124.104140323963	125.391679538505	125.220827731904	124.861355530817	124.864089159722	124.656333362896	119.533626827829	119.379176794662	118.969132458821	118.412155569303	119.046357475404	119.224726761495	118.242670577155	116.521851181073	116.389953586377	116.443942757263	116.26215643504	116.595659161524	116.001094874554	115.690827993767	115.473504495771	115.807690629482	111.11951705636	110.762778484178	110.720407236141	111.330689889319	110.863239346459	110.125842949171	108.479514940767	108.747410573517	108.365385933958	108.167881245527	107.977894036587	109.000271247286	108.692054588178	108.797982708271	106.829086489005	105.035142519698	105.092548726716	105.580501486367	104.706423643798	104.910762404493	104.791166139872	101.732235394494	98.9213814723	99.6109393637403	98.6152150348717	98.7676148463594	98.4026753874604	98.3363848864994	98.1176945740505	98.0103996395053	97.4814424462697	97.655027881776	97.5914710097205	97.6816807636057	94.1922034655939	93.7117681854329	94.4505313971741	94.433446216514	94.465566356155	93.9741965603715	93.9940153699372	93.4636913622487	93.9386593845986	93.2074136523478	57.5069605693253	57.7871575321504	57.1235691153134	57.2626424858863	55.6450175809914	55.2677767920171	54.2136211452911	54.1979027790838	53.9525595848053	53.7219096458944	53.6791966942442	53.2148214839037	52.8656003912119	53.1365713564805	51.6060808729519	51.3856820424371	51.1355549975737	50.9824717788595	50.7074003702325	50.4982777589533	49.1663170746946	48.8792860396055	48.6862234981467	48.3530624752755	48.2813047165032	48.175718300024	47.9662539851316	46.9329422588108	46.8358984326616	46.6496699634669	46.5454503614405	46.189736900098	46.2796049503699	46.2235655578049	46.2495350324082	46.2502184396346
